SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_RHO,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_RHO,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_TRANS,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_TRANS,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_TRANS,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_CODE,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_CNT,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_THICK,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_THICK,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_THICK,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_THICK,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_THICK,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_RES,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_RES,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_RES,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_RES,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_RES,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_CON,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_CON,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_CON,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_CON,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_CON,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_STRES,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_ORG,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_CODE,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_CNT,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_CON,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_RES,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_RHO,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_THICK,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_RECLAIM_TRANS,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,WFR_CNT,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,COMMENT,1
SQLSchemaCompare.Classes.TableSchema,COMP_BY,1
SQLSchemaCompare.Classes.TableSchema,COMP_DTM,1
SQLSchemaCompare.Classes.TableSchema,STAGE_BYPASSED,1
SQLSchemaCompare.Classes.TableSchema,ENTER_DTM,1
SQLSchemaCompare.Classes.TableSchema,DEST_TEST,1
SQLSchemaCompare.Classes.TableSchema,GAN_STAGE,1
SQLSchemaCompare.Classes.TableSchema,REACT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,RDS_ID,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CO_NO,1
SQLSchemaCompare.Classes.TableSchema,NOTE,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_NUM,1
SQLSchemaCompare.Classes.TableSchema,SPEC_DESC,1
SQLSchemaCompare.Classes.TableSchema,REV_NUM,1
SQLSchemaCompare.Classes.TableSchema,REV_DATE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,LPD_PRECLEAN,1
SQLSchemaCompare.Classes.TableSchema,LPD_POST_PRECLEAN,1
SQLSchemaCompare.Classes.TableSchema,PRE_PITS,1
SQLSchemaCompare.Classes.TableSchema,PRE_MOUNDS,1
SQLSchemaCompare.Classes.TableSchema,PRE_SCRATCHES,1
SQLSchemaCompare.Classes.TableSchema,PRE_SCRATCH_LEN,1
SQLSchemaCompare.Classes.TableSchema,PRE_SPOTS,1
SQLSchemaCompare.Classes.TableSchema,PRE_FOV,1
SQLSchemaCompare.Classes.TableSchema,PRE_BL_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,HOLD_ORG,1
SQLSchemaCompare.Classes.TableSchema,HOT_LOT,1
SQLSchemaCompare.Classes.TableSchema,VOID,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,UNHOLD_OPERATOR,1
SQLSchemaCompare.Classes.TableSchema,UNHOLD_DATE,1
SQLSchemaCompare.Classes.TableSchema,UNHOLD_TIME,1
SQLSchemaCompare.Classes.TableSchema,UNHOLD_DESC,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_INV_ACTION,1
SQLSchemaCompare.Classes.TableSchema,SIA_COMP_BY,1
SQLSchemaCompare.Classes.TableSchema,SIA_COMP_DTM,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,REDUCED_PRESS,1
SQLSchemaCompare.Classes.TableSchema,REACT_ASSIGNMENT,1
SQLSchemaCompare.Classes.TableSchema,TEMP_TYPE,1
SQLSchemaCompare.Classes.TableSchema,REACT_DESC,1
SQLSchemaCompare.Classes.TableSchema,CURR_MODE_KEY,1
SQLSchemaCompare.Classes.TableSchema,HEAVY_DOPE,1
SQLSchemaCompare.Classes.TableSchema,ATV,1
SQLSchemaCompare.Classes.TableSchema,INJECT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SOS_SENSORS,1
SQLSchemaCompare.Classes.TableSchema,SERIAL_NO,1
SQLSchemaCompare.Classes.TableSchema,MFR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,ASM_MFR_YEAR,1
SQLSchemaCompare.Classes.TableSchema,ARM_TYPE,1
SQLSchemaCompare.Classes.TableSchema,PROCESSOR,1
SQLSchemaCompare.Classes.TableSchema,CONFIG_NOTES,1
SQLSchemaCompare.Classes.TableSchema,EXT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,HTHF,1
SQLSchemaCompare.Classes.TableSchema,LAST_READ_HRS_DTM,1
SQLSchemaCompare.Classes.TableSchema,LAST_READ_CYCLES_DTM,1
SQLSchemaCompare.Classes.TableSchema,WAFER_SIZE,1
SQLSchemaCompare.Classes.TableSchema,SUSC_POCKET_SIZE,1
SQLSchemaCompare.Classes.TableSchema,PICK_PLACE,1
SQLSchemaCompare.Classes.TableSchema,VENDOR,1
SQLSchemaCompare.Classes.TableSchema,LOCATION,1
SQLSchemaCompare.Classes.TableSchema,LOCATIONX,1
SQLSchemaCompare.Classes.TableSchema,TOOL_WH,1
SQLSchemaCompare.Classes.TableSchema,TOOL_LOC,1
SQLSchemaCompare.Classes.TableSchema,AREA,1
SQLSchemaCompare.Classes.TableSchema,SUSC_POCKET_QTY,1
SQLSchemaCompare.Classes.TableSchema,ACTIVE_LL_DISABLED,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,THICK_READ,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,POCKET,1
SQLSchemaCompare.Classes.TableSchema,POCKET_CHAR,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,WAFER_CHAR,1
SQLSchemaCompare.Classes.TableSchema,OUT_NCR,1
SQLSchemaCompare.Classes.TableSchema,FISCAL_YR,1
SQLSchemaCompare.Classes.TableSchema,FISCAL_QTR,1
SQLSchemaCompare.Classes.TableSchema,START_DT,1
SQLSchemaCompare.Classes.TableSchema,END_DT,1
SQLSchemaCompare.Classes.TableSchema,TOT_DAYS,1
SQLSchemaCompare.Classes.TableSchema,PLAN_WORKING_DAYS,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,POCKET,1
SQLSchemaCompare.Classes.TableSchema,POCKET_CHAR,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,PKT_SAT_ID,1
SQLSchemaCompare.Classes.TableSchema,WAFER_CHAR,1
SQLSchemaCompare.Classes.TableSchema,IN_SLOT_ID,1
SQLSchemaCompare.Classes.TableSchema,IN_WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,CARR_SLOT_ID,1
SQLSchemaCompare.Classes.TableSchema,OUT_SLOT_ID,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PRE_CODE,1
SQLSchemaCompare.Classes.TableSchema,PRE_BOAT_ID,1
SQLSchemaCompare.Classes.TableSchema,PRE_SRD_NUM,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_SIG,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_DATE,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_TIME,1
SQLSchemaCompare.Classes.TableSchema,FISCAL_YR,1
SQLSchemaCompare.Classes.TableSchema,FISCAL_QTR,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PLAN_IDLE_DTS,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,SHEETRHO_READ,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PRE_CODE,1
SQLSchemaCompare.Classes.TableSchema,PRE_BOAT_ID,1
SQLSchemaCompare.Classes.TableSchema,PRE_SRD_NO,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_SIG,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_SIG_NAME,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,TW_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WAFER_ID,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,LS_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_TEST_KEYS,1
SQLSchemaCompare.Classes.TableSchema,TEST_ZONE,1
SQLSchemaCompare.Classes.TableSchema,TEST_THICK_AVG,1
SQLSchemaCompare.Classes.TableSchema,TEST_THICK_STDV,1
SQLSchemaCompare.Classes.TableSchema,TEST_RES_AVG,1
SQLSchemaCompare.Classes.TableSchema,TEST_RES_STDV,1
SQLSchemaCompare.Classes.TableSchema,TEST_SPEC_RES_UNITS,1
SQLSchemaCompare.Classes.TableSchema,TEST_OUT_OF_SPEC,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MOD_ID,1
SQLSchemaCompare.Classes.TableSchema,MOD_DATE,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MFC_LOC,1
SQLSchemaCompare.Classes.TableSchema,MFC_SERIAL,1
SQLSchemaCompare.Classes.TableSchema,MFC_LOC_PN,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CARR_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,CARR_WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,CARR_SCRIBE,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PROD_SPEC_IDS,1
SQLSchemaCompare.Classes.TableSchema,DEP_TIME_MIN,1
SQLSchemaCompare.Classes.TableSchema,DEP_TIME_MAX,1
SQLSchemaCompare.Classes.TableSchema,DOPANT_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,DOPANT_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,BAKE_TIME_MAX,1
SQLSchemaCompare.Classes.TableSchema,H2_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,H2_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,DCS_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,DCS_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,AUX1_MIN,1
SQLSchemaCompare.Classes.TableSchema,AUX1_MAX,1
SQLSchemaCompare.Classes.TableSchema,AUX2_MIN,1
SQLSchemaCompare.Classes.TableSchema,AUX2_MAX,1
SQLSchemaCompare.Classes.TableSchema,F_OFFSET_MIN,1
SQLSchemaCompare.Classes.TableSchema,F_OFFSET_MAX,1
SQLSchemaCompare.Classes.TableSchema,S_OFFSET_MIN,1
SQLSchemaCompare.Classes.TableSchema,S_OFFSET_MAX,1
SQLSchemaCompare.Classes.TableSchema,R_OFFSET_MIN,1
SQLSchemaCompare.Classes.TableSchema,R_OFFSET_MAX,1
SQLSchemaCompare.Classes.TableSchema,BAKE_TIME_MIN,1
SQLSchemaCompare.Classes.TableSchema,DILUENT_MIN,1
SQLSchemaCompare.Classes.TableSchema,DILUENT_MAX,1
SQLSchemaCompare.Classes.TableSchema,HCL_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,HCL_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,TCS_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,TCS_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,ETCH1_MIN,1
SQLSchemaCompare.Classes.TableSchema,ETCH1_MAX,1
SQLSchemaCompare.Classes.TableSchema,ETCH2_MIN,1
SQLSchemaCompare.Classes.TableSchema,ETCH2_MAX,1
SQLSchemaCompare.Classes.TableSchema,ETCH3_MIN,1
SQLSchemaCompare.Classes.TableSchema,ETCH3_MAX,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,TREJ_CNT,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_USER,1
SQLSchemaCompare.Classes.TableSchema,HOLD_START_REASON,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,HOLD_STOP_REASON,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,QIN_WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,TW_NO,1
SQLSchemaCompare.Classes.TableSchema,TW_QTY,1
SQLSchemaCompare.Classes.TableSchema,TW_USE_CODE,1
SQLSchemaCompare.Classes.TableSchema,DESC,1
SQLSchemaCompare.Classes.TableSchema,TOOL,1
SQLSchemaCompare.Classes.TableSchema,TW_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SIGNATURE,1
SQLSchemaCompare.Classes.TableSchema,SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,HRS_SINCE_PROD,1
SQLSchemaCompare.Classes.TableSchema,HRS_ESC,1
SQLSchemaCompare.Classes.TableSchema,CUST_TW_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,LS_ID,1
SQLSchemaCompare.Classes.TableSchema,PS_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,REACT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SIG_DT,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SUB_WFR_ORIENT,1
SQLSchemaCompare.Classes.TableSchema,SUB_WFR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,TW_CLASS,1
SQLSchemaCompare.Classes.TableSchema,TW_TYPE_DESC,1
SQLSchemaCompare.Classes.TableSchema,TW_USE_DESC,1
SQLSchemaCompare.Classes.TableSchema,WFR_SIZE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,LAYER_INFO,1
SQLSchemaCompare.Classes.TableSchema,CI_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CLEAN_TOOL,1
SQLSchemaCompare.Classes.TableSchema,CLEAN_BOAT_ID,1
SQLSchemaCompare.Classes.TableSchema,CLEAN_SRD_NO,1
SQLSchemaCompare.Classes.TableSchema,CLEAN_SIG,1
SQLSchemaCompare.Classes.TableSchema,CLEAN_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,POCKET_NO,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,SLOT_MET_NO,1
SQLSchemaCompare.Classes.TableSchema,SLOT_NCR,1
